258,3.6277149650809264e-11,4.4351008053200033e-10,2.119058856416969e-10,3.837478354336507e-10,4.4984995858596357e-10,5.863848016539485e-10,1.2553593059417074e-10,1.5099520646402186e-10,4.927076563799676e-10,-4.4000899997059146e-11,7.030162410775501e-11,-1.9732062077669087e-10,-6.664018477897124e-11,3.4439567290311233e-10,1.5613031566575917e-10,4.056291869264341e-10,-6.094622319954688e-11,6.426620423712482e-10,2.503366713727066e-10,2.482081250032928e-10,5.593482897773806e-10,2.5345130309592144e-10,2.210248098133058e-10,8.591089054163237e-11,1.768071148885512e-10,2.022499643367681e-10,4.771748377087316e-10,1.104287738976494e-10
259,3.628730051502651e-11,4.445152845423093e-10,2.1223344222453234e-10,3.837619956833289e-10,4.5098215467563427e-10,5.88772618761035e-10,1.2564630368985495e-10,1.511498054268926e-10,4.94206934561974e-10,-4.400755021745438e-11,7.02839529425575e-11,-1.9744861909021098e-10,-6.660774485095064e-11,3.4522497903054254e-10,1.5628692847963954e-10,4.0667376252880735e-10,-6.09594289728517e-11,6.452390681023343e-10,2.5076784539643067e-10,2.4853732042811834e-10,5.607822880053814e-10,2.5374237852823936e-10,2.2123413538171003e-10,8.588509884455173e-11,1.766671414530507e-10,2.0246456853968494e-10,4.786261122798203e-10,1.1038728606826971e-10
260,3.629745494880415e-11,4.455231583674229e-10,2.1256157669634325e-10,3.837831842890248e-10,4.5211780633242494e-10,5.911732181274971e-10,1.257567975196326e-10,1.5130459773969786e-10,4.957114754978705e-10,-4.401420108484955e-11,7.026628491731212e-11,-1.975766730543223e-10,-6.657532357915093e-11,3.4605665694026145e-10,1.5644372840501398e-10,4.077214734479995e-10,-6.097263761699754e-11,6.478277933184448e-10,2.51199897630146e-10,2.4886704361960493e-10,5.622204199360924e-10,2.5403383494733276e-10,2.214436836272196e-10,8.58593125968762e-11,1.7652727042010906e-10,2.0267944179219604e-10,4.800822606459718e-10,1.1034581064489152e-10
261,3.6307612953568976e-11,4.4653370850005736e-10,2.1289029001381492e-10,3.8381144047176193e-10,4.532569229487361e-10,5.935866574091536e-10,1.258674121989134e-10,1.5145958361613314e-10,4.972212963478858e-10,-4.402085259843644e-11,7.024862003552748e-11,-1.9770478250695158e-10,-6.654292095342717e-11,3.468907127730611e-10,1.5660071564405155e-10,4.087723283425196e-10,-6.098584912985684e-11,6.50428268302238e-10,2.5163282969845816e-10,2.491972953330448e-10,5.636626969326902e-10,2.5432567282094654e-10,2.2165345477550203e-10,8.58335318061871e-11,1.7638750211672805e-10,2.028945844009152e-10,4.815432987719103e-10,1.1030434764732384e-10
262,3.631777453046243e-11,4.475469414512532e-10,2.1321958313591667e-10,3.838468036651162e-10,4.5439951394523027e-10,5.960129945505615e-10,1.2597814784333846e-10,1.5161476327055987e-10,4.987364143352197e-10,-4.4027504757721574e-11,7.023095830049035e-11,-1.9783294728667966e-10,-6.65105369644215e-11,3.4772715268809387e-10,1.5675789039879403e-10,4.0982633589831435e-10,-6.099906350888587e-11,6.530405435816634e-10,2.5206664323000754e-10,2.495280763247147e-10,5.651091303935446e-10,2.546178926186997e-10,2.218634490529357e-10,8.580775647965179e-11,1.7624783687102977e-10,2.0310999667263898e-10,4.830092426825412e-10,1.1026289709491002e-10
263,3.632793968015034e-11,4.4856286374951823e-10,2.1354945702275015e-10,3.838893135168338e-10,4.5554558877205503e-10,5.984522877865781e-10,1.2608900456834326e-10,1.5177013691772358e-10,5.002568467475809e-10,-4.403415756246891e-11,7.021329971567418e-11,-1.9796116723203834e-10,-6.647817160233878e-11,3.4856598286247665e-10,1.5691525287130856e-10,4.1088350482794507e-10,-6.101228075158714e-11,6.556646699313082e-10,2.5250133985679284e-10,2.4985938735260605e-10,5.665597317531786e-10,2.5491049481083593e-10,2.2207366668630077e-10,8.57819866241712e-11,1.7610827501173978e-10,2.0332567891492644e-10,4.844801084631784e-10,1.1022145900726831e-10
264,3.633810840379795e-11,4.4958148194107246e-10,2.1387991263597866e-10,3.8393900988955087e-10,4.566951569070696e-10,6.009045956445167e-10,1.2619998248987765e-10,1.5192570477254912e-10,5.017826109362979e-10,-4.4040811012270766e-11,7.019564428479549e-11,-1.9808944218202092e-10,-6.644582485751504e-11,3.4940720949087293e-10,1.5707280326414607e-10,4.119438438708538e-10,-6.102550085547086e-11,6.583006983749845e-10,2.529369212136118e-10,2.501912291752185e-10,5.680145124816575e-10,2.5520347986772384e-10,2.2228410790290288e-10,8.575622224722227e-11,1.7596881686834327e-10,2.0354163143558046e-10,4.859559122587884e-10,1.10180033404662e-10
265,3.6348280702570446e-11,4.5060280259042945e-10,2.1421095093995968e-10,3.839959328621655e-10,4.578482278580466e-10,6.033699769456227e-10,1.2631108172373723e-10,1.5208146705006374e-10,5.033137243165111e-10,-4.4047465106601476e-11,7.017799201117269e-11,-1.9821777197601768e-10,-6.641349672028633e-11,3.5025083878642246e-10,1.5723054178090084e-10,4.130073617948165e-10,-6.10387238180472e-11,6.609486801855286e-10,2.5337338893931993e-10,2.5052360255286155e-10,5.69473484084618e-10,2.554968482602941e-10,2.2249477292908961e-10,8.573046335613433e-11,1.758294627708661e-10,2.037578545429529e-10,4.874366702749726e-10,1.1013862030653372e-10
266,3.6358456577680624e-11,4.5162683228042705e-10,2.145425729005732e-10,3.840601227310312e-10,4.5900481116202983e-10,6.058484908068056e-10,1.2642230238589763e-10,1.5223742396603748e-10,5.048502043679184e-10,-4.405411984481017e-11,7.016034289838142e-11,-1.9834615645349083e-10,-6.638118718068261e-11,3.5109687698025285e-10,1.5738846862412373e-10,4.140740673940541e-10,-6.105194963734286e-11,6.636086668869678e-10,2.538107446763412e-10,2.5085650824651164e-10,5.709366581045191e-10,2.5579060046091423e-10,2.227056619929392e-10,8.570470995797751e-11,1.756902130504211e-10,2.0397434854548707e-10,4.88922398778757e-10,1.1009721973257036e-10
267,3.6368636030174787e-11,4.5265357761124803e-10,2.148747794850659e-10,3.8413162001178714e-10,4.6016491638408055e-10,6.083401966419149e-10,1.2653364459261748e-10,1.5239357573590729e-10,5.063920686347025e-10,-4.4060775226775277e-11,7.014269694990216e-11,-1.98474595454349e-10,-6.634889622884313e-11,3.519453303217356e-10,1.5754658399690004e-10,4.1514396949022506e-10,-6.106517831029762e-11,6.662807102564864e-10,2.5424899006975854e-10,2.5118994701895535e-10,5.724040461194788e-10,2.5608473694160823e-10,2.2291677532157197e-10,8.567896205982558e-11,1.7555106803880276e-10,2.0419111375193118e-10,4.904131140981785e-10,1.1005583170275277e-10
268,3.637881906102793e-11,4.536830452019499e-10,2.1520757166265602e-10,3.842104654403879e-10,4.613285531192651e-10,6.108451541640963e-10,1.266451084599239e-10,1.5254992257552006e-10,5.079393347265896e-10,-4.4067431252139165e-11,7.01250541691837e-11,-1.9860308881888636e-10,-6.63166238554975e-11,3.5279620507867187e-10,1.577048881035368e-10,4.1621707693354e-10,-6.10784098347146e-11,6.689648623247343e-10,2.5468812676852626e-10,2.515239196341222e-10,5.738756597442619e-10,2.5637925817571174e-10,2.231281131430353e-10,8.565321966938942e-11,1.7541202806818395e-10,2.0440815047194836e-10,4.919088326223972e-10,1.1001445623680223e-10
269,3.6389005671310146e-11,4.5471524168994483e-10,2.1554095040457267e-10,3.8429669997426356e-10,4.6249573099204356e-10,6.133634233873527e-10,1.2675669410438422e-10,1.5270646470151653e-10,5.09492020318248e-10,-4.407408792012226e-11,7.010741455960434e-11,-1.9873163638726876e-10,-6.628437005089431e-11,3.5364950753661835e-10,1.5786338114737382e-10,4.172933986012839e-10,-6.109164420826588e-11,6.716611753778617e-10,2.551281564250971e-10,2.5185842685641825e-10,5.753515106296709e-10,2.5667416463706024e-10,2.233396756857167e-10,8.56274827935664e-11,1.7527309347175248e-10,2.0462545901544555e-10,4.934095708018478e-10,1.0997309335434075e-10
270,3.6399195862353107e-11,4.5575017372962305e-10,2.1587491668407505e-10,3.843903647936926e-10,4.636664596560554e-10,6.158950646279058e-10,1.2686840164241144e-10,1.5286320233038377e-10,5.110501431492634e-10,-4.408074523032762e-11,7.008977812497222e-11,-1.9886023800041824e-10,-6.625213480506353e-11,3.5450524400002633e-10,1.580220633322855e-10,4.1837294339834917e-10,-6.11048814281379e-11,6.743697019596608e-10,2.5556908069546876e-10,2.5219346945275807e-10,5.768316104632425e-10,2.5696945680027e-10,2.235514631776328e-10,8.560175143978305e-11,1.75134264583465e-10,2.0484303969242122e-10,4.949153451495206e-10,1.099317430752919e-10
271,3.6409389635203136e-11,4.567878479951061e-10,2.162094714761796e-10,3.8449150130312575e-10,4.648407487947008e-10,6.18440138506269e-10,1.269802311908302e-10,1.5302013567883938e-10,5.126137210260158e-10,-4.408740318215086e-11,7.007214486878898e-11,-1.989888934992949e-10,-6.621991810814437e-11,3.553634207921021e-10,1.581809348634188e-10,4.194557202577925e-10,-6.111812149214924e-11,6.770904948713452e-10,2.560109012389509e-10,2.5252904819040563e-10,5.783159709695104e-10,2.5726513514089416e-10,2.2376347584877818e-10,8.557602561558827e-11,1.7499554173808876e-10,2.0506089281400216e-10,4.964261722409992e-10,1.0989040541989619e-10
272,3.64195869905974e-11,4.578282711781666e-10,2.165446157569566e-10,3.8460015113283635e-10,4.660186081206512e-10,6.209987059488349e-10,1.2709218286607922e-10,1.5317726496365216e-10,5.14182771820163e-10,-4.409406177566352e-11,7.00545147938763e-11,-1.9911760272537304e-10,-6.618771995101952e-11,3.562240442536215e-10,1.5833999594490252e-10,4.2054173814047164e-10,-6.113136439809526e-11,6.798236071741138e-10,2.5645361971788506e-10,2.528651638375775e-10,5.79804603909278e-10,2.57561200133799e-10,2.239757139266441e-10,8.555030532750866e-11,1.7485692527073953e-10,2.0527901869043083e-10,4.979420687131417e-10,1.0984908040762286e-10
273,3.6429787929796255e-11,4.588714499889623e-10,2.1688035050507306e-10,3.847163561400647e-10,4.672000473768585e-10,6.235708281901195e-10,1.2720425678485452e-10,1.5333459040230798e-10,5.157573134698683e-10,-4.4100721010397115e-11,7.003688790414098e-11,-1.992463655205469e-10,-6.615554032402503e-11,3.570871207444644e-10,1.5849924678119652e-10,4.216310060354087e-10,-6.114461014340912e-11,6.825690921912049e-10,2.568972377987174e-10,2.53201817164459e-10,5.812975210809265e-10,2.578576522559432e-10,2.241881776403907e-10,8.552459058318671e-11,1.747184155175599e-10,2.0549741763292543e-10,4.9946305126604e-10,1.0980776805830014e-10
274,3.643999245415514e-11,4.5991739115686214e-10,2.172166767012065e-10,3.848401584102759e-10,4.683850763358518e-10,6.261565667740378e-10,1.2731645306454663e-10,1.534921122126257e-10,5.173373639805686e-10,-4.4107380885411145e-11,7.001926420339462e-11,-1.9937518172620767e-10,-6.612337921677542e-11,3.579526566434978e-10,1.58658687577804e-10,4.2272353296037133e-10,-6.115785872533894e-11,6.853270035084047e-10,2.5734175715129946e-10,2.5353900894234704e-10,5.827947343200087e-10,2.5815449198478527e-10,2.2440086722050726e-10,8.549888139022896e-11,1.7458001281575563e-10,2.0571608995422886e-10,5.009891366634723e-10,1.097664683922371e-10
275,3.64502005645777e-11,4.6096610142937586e-10,2.1755359532726434e-10,3.849716002585986e-10,4.695737048001962e-10,6.287559835558334e-10,1.274287718224433e-10,1.536498306122193e-10,5.189229414240382e-10,-4.411404140045885e-11,7.00016436949099e-11,-1.9950405118474123e-10,-6.609123662006586e-11,3.5882065834769287e-10,1.5881831854010107e-10,4.2381932796073453e-10,-6.117111014164928e-11,6.880973949754175e-10,2.577871794487711e-10,2.5387673994355445e-10,5.842962554987538e-10,2.584517197976899e-10,2.246137828964013e-10,8.547317775565875e-11,1.744417175028027e-10,2.0593503596601675e-10,5.025203417319606e-10,1.097251814292009e-10
276,3.6460412262157816e-11,4.6201758757239824e-10,2.1789110736745773e-10,3.851107242314426e-10,4.707659426027374e-10,6.313691407037263e-10,1.275412131756007e-10,1.538077458194198e-10,5.205140639394212e-10,-4.412070255518978e-11,6.998402638219896e-11,-1.9963297373880582e-10,-6.605911252431988e-11,3.5969113227279944e-10,1.5897813987348918e-10,4.2491840011015867e-10,-6.118436438986577e-11,6.908803207082519e-10,2.5823350636795707e-10,2.542150109416646e-10,5.858020965272896e-10,2.587493361735211e-10,2.2482692489834567e-10,8.544747968682339e-11,1.7430352991711983e-10,2.0615425598078812e-10,5.040566833613739e-10,1.096839071891762e-10
277,3.647062754801314e-11,4.630718563705457e-10,2.1822921380767656e-10,3.8525757310756107e-10,4.719617996062344e-10,6.339961007008974e-10,1.2765377724112645e-10,1.539658580526863e-10,5.221107497330882e-10,-4.412736434915333e-11,6.996641226881279e-11,-1.997619492310558e-10,-6.602700691952368e-11,3.6056408485376356e-10,1.5913815178387885e-10,4.260207585114856e-10,-6.11976214676528e-11,6.936758350899053e-10,2.5868073958887755e-10,2.545538227116259e-10,5.873122693529731e-10,2.5904734159126765e-10,2.2504029345639707e-10,8.542178719102343e-11,1.7416545039788272e-10,2.0637375031177374e-10,5.055981785056445e-10,1.0964264569220489e-10
278,3.648084642319e-11,4.641289146276462e-10,2.185679156355091e-10,3.8541218989944e-10,4.731612857039411e-10,6.366369263479022e-10,1.2776646413679705e-10,1.5412416753045233e-10,5.237130170797177e-10,-4.4134026781827396e-11,6.994880135818606e-11,-1.9989097750455418e-10,-6.599491979634129e-11,3.6143952254435626e-10,1.5929835447746067e-10,4.27126412295673e-10,-6.121088137254369e-11,6.964839927724203e-10,2.591288807954473e-10,2.548931760296892e-10,5.888267859607979e-10,2.5934573653076184e-10,2.2525388880107556e-10,8.539610027557382e-11,1.7402747928499367e-10,2.0659351927229587e-10,5.071448441830315e-10,1.0960139695819918e-10
279,3.649106888882981e-11,4.6518876916585155e-10,2.1890721384080827e-10,3.855746178551608e-10,4.743644108192087e-10,6.392916807635504e-10,1.278792739802089e-10,1.5428267447181724e-10,5.253208843219359e-10,-4.414068985276855e-11,6.993119365383803e-11,-2.0002005840277615e-10,-6.5962851145065e-11,3.623174518171034e-10,1.5945874816034874e-10,4.2823537062249675e-10,-6.122414410204862e-11,6.99304848678562e-10,2.595779316748466e-10,2.552330716731845e-10,5.903456583740335e-10,2.5964452147264786e-10,2.2546771116311777e-10,8.537041894781466e-11,1.738896169191356e-10,2.068135631761343e-10,5.086966974759696e-10,1.0956016100720096e-10
280,3.6496181019425984e-11,4.657193963592039e-10,2.190770121617001e-10,3.8565779004477784e-10,4.749668843735938e-10,6.406225480732773e-10,1.279357096535079e-10,1.5436197733583486e-10,5.26126220213921e-10,-4.414402154777819e-11,6.9922390603704e-11,-2.0008461198850154e-10,-6.59468214361298e-11,3.6275704015928696e-10,1.5953899277501089e-10,4.2879067706839845e-10,-6.123077617268097e-11,7.007184580696949e-10,2.59802684743829e-10,2.554031551734842e-10,5.911061850372325e-10,2.5979401150415615e-10,2.255746791273103e-10,8.535757968177116e-11,1.7382071296560378e-10,2.0692365390313552e-10,5.0947392316571e-10,1.0953954622998662e-10
