297,3.790746365681549e-10,4.396373828608107e-10,5.096226413992463e-10,2.0045488201206345e-10,1.0527319337165805e-09,5.228939155675438e-10,7.905771030104721e-10,1.1471712050396658e-09,2.280127268482951e-10,9.037452428417133e-10,5.1691719665397715e-11,6.792734786210661e-10,3.838674224269824e-10,4.663891896396552e-10,1.8266815287391722e-10,1.2896320729978652e-09,3.3358966398143517e-10,3.08091358081669e-10,1.0475008511185058e-09,2.5290639416675148e-11,1.3270648881019197e-10
298,3.6383541855724173e-10,-9.248127950917949e-11,5.75279636945534e-10,2.1755104637473904e-10,9.349538568255565e-10,4.465029629282973e-10,7.838837227546764e-10,1.1848292956529896e-09,1.8130947297095902e-10,9.145236524553374e-10,1.6382266675558886e-10,6.466150283496745e-10,4.689036377067472e-10,3.894120939494666e-10,1.864870984661483e-10,1.0766029942956859e-09,2.2396894751743567e-10,1.6624327261069552e-10,1.1820195423093568e-09,6.147442966665416e-11,7.315073523765011e-11
299,3.661093018308198e-10,-2.86264598372132e-10,3.1987140917277723e-10,2.656653958757409e-10,1.056154584027261e-09,4.457857402785376e-10,7.135853451525897e-10,1.2299973527878814e-09,2.226764144754944e-10,9.385984287100977e-10,3.0275199133723997e-10,6.863020355230015e-10,5.812697710140506e-10,3.9719139218233116e-10,1.567316104641845e-10,1.0618958194218353e-09,3.5684722082273114e-10,-4.1740629802965395e-11,1.1656519849316483e-09,6.640778548896913e-11,5.724486851973533e-11
300,3.294905958261934e-10,-2.0612980114760366e-10,2.1084825716088275e-10,3.3229064273109737e-10,1.4106763814818882e-09,4.400299611307564e-10,6.570242754469673e-10,1.1735861276593219e-09,3.8358805323614843e-10,9.534708171337732e-10,4.004789022875003e-10,6.474730777735502e-10,6.222858388379009e-10,4.5535083265634176e-10,9.07088673135993e-11,1.1268566969336176e-09,5.337593370298053e-10,-2.2473737335197692e-10,1.1420160248635557e-09,2.186392499623972e-11,9.174537211053974e-11
301,2.706922724636149e-10,9.671034044939792e-11,2.546571662373833e-10,3.9815939181619076e-10,1.4596311097930366e-09,4.4865890412918785e-10,5.973953226061147e-10,1.135893695202595e-09,6.642310962745476e-10,8.699331793113372e-10,3.8586421402257667e-10,5.589483808171533e-10,6.896223339514009e-10,5.860800190261705e-10,3.7388431951791616e-11,1.1110630752807346e-09,4.681622703578532e-10,-2.1945565277998374e-10,1.2931595533234092e-09,-6.694084346273232e-11,1.407484001765278e-10
302,2.328331077944852e-10,2.789694174225176e-10,1.9945143596045445e-10,3.918882997257085e-10,1.381415848097389e-09,5.477837904638468e-10,5.970480167994154e-10,1.114766647230702e-09,7.960442269937646e-10,7.707689160140598e-10,2.0137190734062279e-10,4.876772451355359e-10,8.107992236164225e-10,5.614712599931729e-10,1.057940308462238e-10,9.681483972973703e-10,4.48313911819052e-10,4.4911027503458725e-11,1.4486491995965678e-09,-2.0107098803081443e-10,2.556221888678952e-10
303,1.6912918887350473e-10,1.0413572285475764e-10,2.199804052609009e-10,3.3376479287354953e-10,1.387401779946583e-09,5.417346941649935e-10,6.385313710417842e-10,1.1107618065103632e-09,7.020216680612252e-10,6.717277670628423e-10,2.970380448167319e-11,4.2733942708288495e-10,9.376006467364488e-10,4.696003864038409e-10,2.4455817590735553e-10,6.396323386258908e-10,3.6721293539779525e-10,2.521453191792659e-10,1.4732462219318305e-09,-2.2983250047664987e-10,2.658690600455865e-10
304,1.2692514700551132e-10,-1.5260654430873444e-11,3.528967219026808e-10,3.923483902657753e-10,1.4911044944307103e-09,4.913305382346518e-10,6.527578204831616e-10,1.1319683174696573e-09,6.500857044626456e-10,5.745635553450408e-10,5.695681363947694e-14,3.8668343887588535e-10,1.060679623454933e-09,5.37569295233159e-10,2.9772823558563117e-10,3.089718258620344e-10,3.107351038155111e-10,5.174804889652641e-10,1.562564843440667e-09,-2.4410595863425723e-10,2.1107492805677574e-10
305,8.167758581935749e-11,-1.842285769588156e-10,5.766318928088314e-10,4.435392727007241e-10,1.6632258065906376e-09,4.729361274224683e-10,7.224417721968187e-10,1.1315073873272904e-09,4.4869087890808444e-10,5.761244893285561e-10,8.356292617912485e-11,3.917119929534195e-10,1.1541178091643696e-09,7.711353289796034e-10,3.1205495695405597e-10,1.96090358878512e-10,1.6429542566308936e-10,8.917444157446688e-10,1.602698075758046e-09,-1.4633774402513024e-10,3.179816941338169e-10
306,8.536912366649723e-11,-3.6210174345036603e-10,6.48738717182883e-10,4.102075459567074e-10,1.5968047426143785e-09,5.784208776110792e-10,7.076485278371342e-10,1.142496344237478e-09,3.149377632871862e-10,5.709709946118277e-10,1.8014491214088838e-10,3.6163966325244546e-10,1.1994313273923921e-09,7.305722287139954e-10,2.9813357130042653e-10,-2.3707473861094294e-11,-8.740664138243392e-11,8.900960359900932e-10,1.5156815805134234e-09,-1.133150824852516e-11,3.986298685026971e-10
307,1.4394110761530664e-10,-3.2474443333435377e-10,4.644044494082953e-10,3.644562742617129e-10,1.5758507102947567e-09,7.467943932840077e-10,5.939674838549027e-10,1.1172860177303475e-09,4.4545206036107785e-10,5.520218025030448e-10,1.4419610212708277e-10,3.0742709687076504e-10,1.194390820503907e-09,4.067694722663559e-10,2.624409383906523e-10,-2.387432941849129e-10,-1.7892284381098626e-10,6.112605281938877e-10,1.3627668941649268e-09,3.399908178427642e-11,4.5449860659252614e-10
308,1.6529562437852717e-10,-2.418482914280683e-10,4.141579082347989e-10,4.296904009433134e-10,1.7114102317517427e-09,9.22318730525887e-10,5.069826702652171e-10,1.025483358133152e-09,5.449448580281807e-10,5.904561987108878e-10,1.199502130452726e-10,3.148533515680177e-10,1.0298079970891003e-09,3.37884219387808e-10,3.1908019697034007e-10,-3.174317986563654e-10,-2.9659217001620354e-11,5.73075339336142e-10,1.1106500854799062e-09,9.849113662390723e-11,5.856521845334462e-10
309,1.83549585939784e-10,-2.3059985162763772e-10,6.506190489805406e-10,5.047301090191057e-10,1.6670942604110749e-09,9.277444160659456e-10,5.086629004739581e-10,9.656429936440797e-10,5.974005258182616e-10,6.049635776636109e-10,1.3826575487876853e-10,1.9817131177882517e-10,9.492700365037647e-10,4.329052994604491e-10,3.69706571233387e-10,-6.546389484358751e-10,2.0882356920688902e-11,4.698964967943145e-10,1.0341731680873667e-09,2.6899438556426695e-10,6.266294802012302e-10
310,1.7679816816542821e-10,2.1098864264610177e-11,8.2428669792829e-10,5.638731834048113e-10,1.308318536114371e-09,7.754960754168148e-10,5.613226444283418e-10,9.566130065466612e-10,6.119181232575197e-10,5.936074750874852e-10,2.466730057514139e-10,4.40341065229914e-11,8.622152083782688e-10,3.3440648550979626e-10,2.4779570381060486e-10,-1.0008342764870698e-09,6.156682807975169e-12,4.482010033206025e-10,1.0894684394615204e-09,3.958314291215698e-10,5.304263895804721e-10
311,1.333768958610596e-10,4.530569888141018e-10,8.637411076665041e-10,5.583142149433382e-10,9.483924768879494e-10,7.039021495766755e-10,5.354664067545797e-10,9.715487792118166e-10,4.5280425787477994e-10,5.581808628936745e-10,4.043281188369718e-10,5.985020587627501e-11,7.063554106088619e-10,1.539844668117834e-10,1.651857277892243e-10,-9.645124474390494e-10,1.612525202305945e-10,6.132232427438265e-10,1.1705906109181442e-09,3.4218362244072595e-10,5.0239396652952e-10
312,1.0601780111169001e-10,6.759682719178888e-10,7.32853078564212e-10,5.072307249248001e-10,8.374641149022607e-10,7.019947352191895e-10,4.242186914105319e-10,1.0447281886402282e-09,3.0948381540326413e-10,4.72027405456852e-10,3.235555888580454e-10,7.603464855000931e-11,6.736631048045856e-10,4.509223502410939e-11,2.6115675437076844e-10,-6.716604976268774e-10,2.372986967066563e-10,6.904473004809751e-10,1.097924751436983e-09,3.012454333359578e-10,5.295376358645328e-10
313,8.41285983064878e-11,6.53671579793463e-10,6.382313459002406e-10,5.257143412037353e-10,9.61194971586096e-10,6.904183663585731e-10,3.067752630466619e-10,1.1453973174983774e-09,3.7683314084053e-10,4.3579438607968607e-10,2.1181420008334288e-10,6.392225902758861e-11,6.325525633816883e-10,-1.4925923485226522e-10,3.7124653649415056e-10,-3.7054116494698927e-10,2.1515581646418297e-10,7.758233711617818e-10,1.0001457608102055e-09,2.2641411673662064e-10,5.303643610281437e-10
314,5.384997215362437e-11,8.238447601515589e-10,6.541817414307901e-10,4.670278314780771e-10,9.338369709589493e-10,5.388867792111732e-10,2.1616451834573838e-10,1.1921576570820156e-09,4.1603280013265157e-10,4.293058247228684e-10,2.1667580674631039e-10,7.769652863699152e-11,5.943913906374862e-10,-3.405686541481849e-10,3.7589012311295124e-10,-2.9353888810861925e-11,1.7927996897812107e-10,6.783152986695415e-10,1.0147907037134708e-09,5.843577375621859e-11,4.796551620976806e-10
315,-2.667173964456556e-11,7.63537351753494e-10,4.5974816786233866e-10,4.057285215487852e-10,7.878440437365157e-10,2.8834857020141324e-10,7.220539272268518e-11,1.1614898303133492e-09,3.9230375449274266e-10,4.4470535013028826e-10,1.6668902393262208e-10,6.650246909139666e-11,5.23568307474093e-10,-5.607299599195808e-10,3.187533112977067e-10,1.7180092713982107e-10,2.3117027399864007e-10,4.2089124925656405e-10,9.360955371307295e-10,-5.6049560561711155e-11,5.05859576472241e-10
316,-8.77264594572269e-11,6.736401842186845e-10,1.8353267618035105e-10,3.903668925406164e-10,7.874693372372095e-10,1.9132896657804788e-10,-3.211655327112783e-11,1.1581386411071645e-09,4.309450146362559e-10,4.872117405301246e-10,1.2385579188323865e-10,6.988532658630825e-11,4.450555090538612e-10,-5.412780388641336e-10,3.146980677076074e-10,1.2698309083603915e-10,3.098785786080018e-10,3.387646861711266e-10,8.964620736169149e-10,-5.2998682685420144e-11,6.091794039251466e-10
317,-4.209974088850632e-11,9.476549460081683e-10,1.4406782661229126e-10,4.5290281524464367e-10,7.875567797307747e-10,2.707030279473017e-10,-6.420014438584823e-11,1.1251668815244855e-09,4.2621625404766507e-10,4.919501431440727e-10,-2.5400228789669978e-11,3.876455483516204e-11,3.3193088806747913e-10,-2.2624975504080054e-10,4.29635775782488e-10,1.3592163403099483e-10,6.069084074626786e-10,3.072423554789227e-10,9.284774667713332e-10,-2.6358345049070184e-11,6.567908413804797e-10
318,-1.711463198540447e-11,1.104492759664496e-09,3.178104775631999e-10,4.612477721109019e-10,6.363126865313109e-10,3.104027407969273e-10,-4.371269743753656e-11,1.0756074545979537e-09,4.3666025708006654e-10,4.790515124537322e-10,-2.410990439379673e-10,-6.573440103685706e-11,2.246037386611672e-10,-2.5849047850939693e-10,5.362282379348046e-10,1.73129658403047e-10,5.449147003986445e-10,2.506976423253726e-10,9.466051088749606e-10,3.56684050909654e-11,7.588599921550921e-10
319,-1.5830755912627147e-11,1.0738654322807746e-09,4.001674180591713e-10,4.172846335097573e-10,3.3297875850383637e-10,3.5749574108294207e-10,-4.1905466214946644e-11,1.0911135145112781e-09,4.565344401619899e-10,4.917046554900454e-10,-3.1445485401526283e-10,-1.1811571480224422e-10,2.611465354987293e-10,-5.598102534505931e-10,5.761470779146601e-10,1.685707896232629e-10,1.8531618356983939e-10,1.0413446766584243e-10,8.765671507345704e-10,7.709707000209103e-11,8.247872932821881e-10
320,3.671542853042796e-11,7.052273701234525e-10,4.954867035616867e-10,3.309532155141643e-10,3.2994545950304e-10,3.443461522825137e-10,-4.802245784948424e-11,1.103221056739294e-09,1.9524312168451202e-10,5.735637349852936e-10,-2.431614067229536e-10,-6.702731207817906e-11,3.15408607656698e-10,-6.465862851322834e-10,6.361026173655862e-10,2.892881047680003e-10,2.200192339301365e-10,4.398990401678972e-11,6.146075777607272e-10,1.14028553287394e-10,7.990612912036556e-10
321,7.487230356647966e-11,3.6319543129988074e-10,5.811284422708456e-10,2.5865353489883706e-10,4.586281042833556e-10,2.7723207875847117e-10,-3.382747084734633e-11,1.1535308859974815e-09,1.0223474555798436e-10,6.442705704457441e-10,-6.856476694072402e-11,4.323356459117676e-11,2.5027734127095813e-10,-6.121827488441732e-10,5.803071957921905e-10,3.6355200558874605e-10,3.32665279706162e-10,4.5057956839521766e-11,3.5277341115501437e-10,1.8270229688385575e-10,7.049085447233976e-10
322,1.3016808041704426e-10,3.694824509820657e-10,4.572139518157974e-10,2.1808333073774572e-10,2.7997787459636987e-10,3.1447394726329587e-10,-4.164448760853994e-11,1.132457162675394e-09,2.9005173038231337e-10,7.255054293794658e-10,1.5662829312003113e-11,1.868600484050917e-10,1.3613834591160766e-10,-4.5380919152066285e-10,4.776419206082456e-10,4.291672464451515e-10,5.381679255295136e-10,-2.7280870161879866e-11,2.2508999327178788e-10,2.121451604495754e-10,7.763731961546366e-10
323,1.627340241022253e-10,5.891704847523001e-10,3.5195671501467076e-10,7.981654459096731e-11,-2.0438985204783047e-11,3.7694770524482777e-10,1.353655949320881e-11,1.0526722014404084e-09,3.431227543681273e-10,8.103575204969278e-10,6.925965647177711e-11,2.593257498410253e-10,5.510129773510928e-11,-2.2166855505505223e-10,4.715077743671841e-10,4.794987651883515e-10,6.164316552165196e-10,6.826583039935884e-11,5.393283752895541e-11,1.9911257443891837e-10,9.36123298263802e-10
324,1.0450181693171766e-10,8.668445687843598e-10,2.0122670014993385e-10,4.078224984950117e-11,-1.630251720997268e-10,3.983372763438827e-10,7.295381650789648e-11,1.0257188019655756e-09,4.6081997170986953e-10,8.057617429391808e-10,5.38742362346942e-11,2.325039415316491e-10,2.9803220944424715e-11,-2.211225199691232e-10,5.07104875014388e-10,3.902044176998719e-10,7.717872417329706e-10,-7.198411997771005e-11,1.3516417682911211e-10,6.687411372397329e-11,7.956650927773407e-10
325,7.836248573636967e-11,9.216719501088268e-10,1.0216912224217617e-10,5.0658296657092085e-11,-2.442017405301087e-10,3.48962659852712e-10,1.4108821650055165e-10,1.0535646215401304e-09,4.782171739446094e-10,8.027180085507506e-10,-2.8861205592494136e-11,2.94048913672436e-10,-1.1899630435344851e-11,-1.8421559494814173e-10,5.756334333447453e-10,3.912297994455245e-10,1.082020838414646e-09,-1.9299843932221305e-10,3.486628724895137e-10,-4.742762716933889e-11,5.509117829431711e-10
326,1.8618142026707248e-11,7.147581824017078e-10,1.2961251703642338e-10,1.1765359667543522e-10,-4.1941067929527167e-10,2.8053304276769175e-10,2.4460196647032427e-10,1.0858310780187527e-09,4.1118109429639215e-10,8.085896572941995e-10,1.0041313207529373e-11,3.9563296520265205e-10,-6.404585234756016e-11,-1.4608790550537055e-10,6.431560749050755e-10,4.1125364867726957e-10,1.297259493917489e-09,-8.470257975122209e-11,3.1312642696384747e-10,-1.2382866932651815e-11,4.0116485813661517e-10
327,-5.3106602369628566e-11,5.234536067138637e-10,8.958782635018156e-11,2.1385750974275856e-10,-5.748211442151256e-10,1.2995038789344788e-10,3.7247364752483607e-10,1.0669429982230878e-09,4.3876789960477763e-10,8.395698230834894e-10,4.716855391482786e-11,4.039497079777626e-10,-6.745467058913108e-11,-2.104644500314585e-10,6.105451379097838e-10,4.969275743976533e-10,1.396144384232642e-09,-8.480480472607917e-11,1.9883563117220732e-10,3.696053939444867e-13,2.2413566235905207e-10
328,-3.3207594995957725e-11,3.336557785235259e-10,-2.303162488599164e-11,1.7285016580709585e-10,-6.820672882751208e-10,5.5976426725459985e-11,3.5809564491424693e-10,1.0198906952650355e-09,4.572664478023975e-10,8.957766289445953e-10,8.379991248584995e-11,4.768899087105128e-10,-1.177157101788098e-10,-3.451881606350698e-10,5.903468366881719e-10,6.933969539064126e-10,1.550952812940128e-09,3.4069218832322683e-11,6.598107067643333e-11,-9.562867527863222e-11,1.500157290134721e-10
329,-1.267057730750739e-11,2.512305853373799e-10,-1.324554911076802e-10,-1.114370112877111e-12,-6.015606437880784e-10,1.192229314619917e-10,2.1779460576306116e-10,9.343057718380514e-10,3.189688645234864e-10,9.49234955038274e-10,-4.523504486813004e-12,5.596258923405203e-10,7.063319211002647e-12,-4.4038943167598627e-10,7.500077007408058e-10,7.130097254469467e-10,1.7143400954497902e-09,1.1595415137994494e-10,1.691547096555467e-11,-1.7902520233165203e-10,1.855944994829005e-10
330,-1.9447129856412608e-11,6.502550751481898e-11,-1.8506484310991689e-10,-8.977322482453166e-11,-4.6013849740622424e-10,1.4181660440957552e-10,1.1344803869390108e-10,8.528125259713497e-10,1.457896171233085e-10,1.0019874376097896e-09,-1.3714657793348717e-10,5.380230451910095e-10,1.1195359311885744e-10,-2.7409194249036174e-10,8.654272047957271e-10,5.842520622264134e-10,1.6887872141596608e-09,-5.963115939473913e-12,-3.800609587044487e-11,-1.5017726747546453e-10,1.5671960431306135e-10
331,-5.6489509276562065e-11,-3.7147170923745376e-10,-1.325460112661234e-10,-3.314485450188925e-11,-5.283242008705088e-10,8.855447458321409e-11,6.125330465898466e-11,7.937686126589473e-10,6.461991713045037e-11,1.0415773471765383e-09,-8.569635065682845e-11,4.826675804485624e-10,6.386768743925623e-11,-8.153341159481861e-11,8.339338409275277e-10,5.601723053389668e-10,1.6078253785822882e-09,-7.801202658622757e-11,7.868512536083382e-11,-4.8760370260340314e-11,9.080342811563959e-11
332,-9.50321173759206e-11,-4.484365611070996e-10,-8.540913158628622e-11,2.3718715296391647e-12,-6.000014040436263e-10,8.788190163610661e-12,1.1621838459582051e-10,7.353022984879917e-10,4.9742952981106826e-11,1.0668913445747418e-09,-6.038487746998117e-11,4.736220665472452e-10,1.633953960100275e-10,6.022720424080888e-11,7.864697317041504e-10,4.310935571466827e-10,1.589813357808675e-09,-6.680196351857085e-11,1.3029389355107368e-10,7.473086993828306e-12,3.230805496413385e-11
333,-9.238710755486391e-11,-5.802156164069404e-10,-2.6943806950297016e-12,8.759561453475257e-11,-5.250724951547221e-10,8.10032961540436e-11,1.5551539743830416e-10,6.8115974682237e-10,1.033302555012798e-10,1.0696020701414986e-09,-1.815948612648047e-11,5.0195244395322e-10,2.3688523535872835e-10,1.55085217845974e-10,7.906394475101189e-10,1.7362936463917034e-10,1.510533120364401e-09,2.6036996403021025e-10,8.228589109605876e-11,5.5091863552381814e-11,1.0070304297690368e-11
334,-3.8349653680753665e-11,-7.129236790907367e-10,3.9882043075212005e-10,2.2941698204296236e-10,-4.834160725208106e-10,2.1090348265018973e-10,2.0801174250289412e-10,6.622905090756992e-10,1.5666542819977894e-10,1.0018051495550118e-09,9.491076178622764e-11,5.368834165193112e-10,2.268036304305252e-10,4.1861751961714955e-10,9.070437938098125e-10,1.345507594795749e-10,1.2408058463209208e-09,7.663641084602969e-10,2.2103123425608383e-10,1.3304485352278212e-10,-1.0240517404996673e-10
