482,2.1769157105450714e-11,3.272388705856043e-11,5.347534555341473e-11,2.3098945496181303e-11,2.0155774032952172e-11,2.2209947934697014e-11,3.108772228040348e-11,7.385171325434714e-12,3.044458146140313e-11,1.1609118889022253e-11,2.8866336435618508e-11,2.789446682749135e-11,2.2583333247053445e-11,1.234038889502147e-11,1.2929301288450206e-11,4.0172423517018286e-11,3.3571320896888395e-11,2.917484441353836e-11,1.9009553208032487e-11,3.1070944140024176e-11,2.9935815561797494e-11,2.9879293527282246e-11,2.2543475582724537e-11,2.2926821532676994e-11
483,2.3084434648154746e-11,3.4189699521640794e-11,5.309647967229997e-11,2.353131213459701e-11,2.0531836652914032e-11,2.2861957709062822e-11,3.100217070607633e-11,7.13654904999877e-12,3.07683349899705e-11,1.1281027294092926e-11,2.8443609565970766e-11,2.808971408301638e-11,2.2574134152300615e-11,1.2317048077273004e-11,1.2339080827769408e-11,3.80444939898938e-11,3.3927795223840825e-11,2.881947395150359e-11,2.0187561848634835e-11,3.2006025055850615e-11,3.051001925455418e-11,2.812569192951587e-11,2.3603495486624486e-11,2.215453535656513e-11
484,2.4605942862157857e-11,3.563219172850716e-11,5.2491627695109725e-11,2.362672646628868e-11,2.0976505328265928e-11,2.322158426478567e-11,3.0900546560916844e-11,7.381246030018092e-12,3.091068054627422e-11,1.1488799118191398e-11,2.865254132024211e-11,2.9363185745819553e-11,2.3587890085680828e-11,1.190063564667849e-11,1.1724101416499843e-11,3.7430448805308885e-11,3.458679926731388e-11,2.8759193707823377e-11,2.162222824461606e-11,3.2665562373137277e-11,3.057276617029022e-11,2.754064164915851e-11,2.4121169489952654e-11,2.1693531258654147e-11
485,2.5709889938315874e-11,3.676245475685665e-11,5.1517230339167914e-11,2.341722474093436e-11,2.1366012079784454e-11,2.3373832263482685e-11,3.1041789206017257e-11,8.103131981000831e-12,3.148121247306933e-11,1.20668628097808e-11,2.944931580405084e-11,2.989855542366392e-11,2.4334899085806317e-11,1.2375938014584995e-11,1.1198609075031082e-11,3.692233588050206e-11,3.567945246322705e-11,2.9334240943374255e-11,2.3003905797483333e-11,3.342448132849711e-11,3.0419709981792447e-11,2.882562172913527e-11,2.3931895640789934e-11,2.1347443518285128e-11
486,2.623176329050448e-11,3.67352773015813e-11,5.1135866388399066e-11,2.3355001401625297e-11,2.1995653706159445e-11,2.4038577468116987e-11,3.096466794630399e-11,8.273923337744137e-12,3.182403641482178e-11,1.2885329080558222e-11,2.974155621975159e-11,2.983296899421945e-11,2.466389009802703e-11,1.3293654144589303e-11,9.274170289550726e-12,3.642660541720146e-11,3.654214880304157e-11,3.03555365831776e-11,2.357375691493247e-11,3.4112954631538037e-11,3.116623439740717e-11,2.965443113188735e-11,2.364490335383867e-11,2.1304397343545365e-11
487,2.632962914152832e-11,3.684756644788042e-11,5.151826651780489e-11,2.3710671274649878e-11,2.2130465817436747e-11,2.4357560229896505e-11,3.0357090344102404e-11,8.987742879608449e-12,3.170837628595421e-11,1.3877003386457424e-11,3.0200109773405996e-11,3.0129933582396786e-11,2.5309727191448127e-11,1.3684678082121574e-11,7.819854109927495e-12,3.6106505720745516e-11,3.745949530793737e-11,2.926246277724845e-11,2.406751562953094e-11,3.4886625782371895e-11,3.081550635578478e-11,2.93041598253677e-11,2.36065533639065e-11,2.16857929039811e-11
488,2.6475614346687677e-11,3.744833896628259e-11,5.214358814885055e-11,2.3996678690625365e-11,2.238560870646032e-11,2.48293530878883e-11,2.9955567789997596e-11,9.695498797910743e-12,3.2030787151029855e-11,1.4750495291796552e-11,3.1020425917418437e-11,3.0231035847074027e-11,2.599741497983344e-11,1.3481034132135339e-11,8.996300372441239e-12,3.5224362935941576e-11,3.827017659547869e-11,2.8603404705528505e-11,2.5011289290038248e-11,3.6631324889818466e-11,2.9600177151734365e-11,2.841478672953984e-11,2.4373057893026295e-11,2.237282027267268e-11
489,2.7034105459653084e-11,3.885299245575687e-11,5.210994501067124e-11,2.4054356508494374e-11,2.362687654911326e-11,2.644917359623738e-11,3.067417258361617e-11,1.0643058139233874e-11,3.294789298686257e-11,1.5621696405262646e-11,3.1878637474883064e-11,3.083286565748779e-11,2.638748971608135e-11,1.3299002594321566e-11,1.0168787435087431e-11,3.469631211418715e-11,3.827090237423123e-11,3.040146249546448e-11,2.5911745209865803e-11,3.7382879014084836e-11,2.970471632173297e-11,2.7887035698122117e-11,2.5624387769784886e-11,2.326108148626051e-11
490,2.7890926956079707e-11,4.015455452483049e-11,5.177439585139809e-11,2.4477312489228902e-11,2.4600593845338126e-11,2.7997597264795445e-11,3.1910324071483885e-11,1.1788294750944606e-11,3.344408382954199e-11,1.7043657559751393e-11,3.1924609253052815e-11,3.181719432126071e-11,2.7044929520455663e-11,1.35533049455608e-11,1.1346328570138669e-11,3.448064433530625e-11,3.823740686621254e-11,3.1927375557280506e-11,2.5181333195889844e-11,3.71754194963713e-11,3.065948928289212e-11,2.8500807755661028e-11,2.6086942777914552e-11,2.3775613285517245e-11
491,2.8093764470022256e-11,4.098291177421904e-11,5.175513906442577e-11,2.5114360879841513e-11,2.548851449505814e-11,2.9396363082728056e-11,3.3195077943107856e-11,1.1926846733713696e-11,3.354992556660118e-11,1.846853982347995e-11,3.2024083788686316e-11,3.251079195605516e-11,2.7038869236147787e-11,1.3610190862663884e-11,1.199654765665743e-11,3.450173449990523e-11,3.916958546691097e-11,3.373402459157929e-11,2.4622207414067236e-11,3.733134062541655e-11,3.2750368652532505e-11,2.8306675617446674e-11,2.6045564534650727e-11,2.4332200123436785e-11
492,2.7505219753168388e-11,4.1727938966611856e-11,5.1366720687549894e-11,2.5371031462793584e-11,2.6204962742600092e-11,3.035470973292445e-11,3.4528658146458043e-11,1.2151951103125135e-11,3.4092054800874613e-11,1.916107821666421e-11,3.292692649903354e-11,3.3602817671733617e-11,2.66303644056666e-11,1.3563511414546421e-11,1.2643420922689256e-11,3.483353524929718e-11,4.084052689042516e-11,3.524894644823559e-11,2.6040963653822512e-11,3.7346348043523424e-11,3.497273769981853e-11,2.7356195782253384e-11,2.6213502586860044e-11,2.45508399502138e-11
493,2.776746624747544e-11,4.2543778633987403e-11,5.0540376068663543e-11,2.5474110054072565e-11,2.6631716892598047e-11,3.0865900582087344e-11,3.5292007937613163e-11,1.2317606411682542e-11,3.5031862455283514e-11,1.9897056980200357e-11,3.418610714714701e-11,3.507271797409528e-11,2.7609886244039275e-11,1.381804986341114e-11,1.3120349109477567e-11,3.4810603734198855e-11,4.2014097594324894e-11,3.5964095813673725e-11,2.7603032102385705e-11,3.7530270354924026e-11,3.6494202900710575e-11,2.674870357258102e-11,2.6256237976251284e-11,2.451226976925232e-11
494,2.7853242763358656e-11,4.312477270301485e-11,4.956680996025782e-11,2.5763785722346298e-11,2.718205190316411e-11,3.153617717789739e-11,3.550965580847112e-11,1.2111089349737084e-11,3.5638199977069766e-11,2.0548717616814364e-11,3.557470671254473e-11,3.693035149684303e-11,2.8568730560107482e-11,1.446240438236893e-11,1.3696955410740462e-11,3.4542710796400555e-11,4.264338138427588e-11,3.63755236527932e-11,2.8140016371382073e-11,3.844486119924644e-11,3.743668054976037e-11,2.5920148118123008e-11,2.7355542382321065e-11,2.5090796060874384e-11
495,2.8299322264799347e-11,4.3070109075080474e-11,4.885026536093129e-11,2.6162470268633118e-11,2.774124452941366e-11,3.2537250948652584e-11,3.649735390833778e-11,1.2647854638862288e-11,3.531014291950463e-11,2.1317736972920804e-11,3.623012213572364e-11,3.858027443843591e-11,2.963241375644086e-11,1.5423169309401238e-11,1.3406852474596868e-11,3.462968781499025e-11,4.387449138222265e-11,3.789179881829233e-11,2.816480598296101e-11,3.91110338577533e-11,3.8064956077238804e-11,2.612262405620451e-11,2.8908119777384185e-11,2.55418256969319e-11
496,2.893915131266457e-11,4.337296593517044e-11,4.799080830843776e-11,2.6302801093211323e-11,2.8166699090702175e-11,3.3320255019372744e-11,3.735015648646035e-11,1.3476016065623473e-11,3.504623644860772e-11,2.1921660131961996e-11,3.631470107689638e-11,3.94626439192392e-11,3.049307241403078e-11,1.5484639822521735e-11,1.2120816650004794e-11,3.468733116057921e-11,4.437903913598574e-11,3.977254832569579e-11,2.8188492591010735e-11,3.920646983225294e-11,3.8249583613862645e-11,2.583579330462248e-11,3.019031832254222e-11,2.4779674312693532e-11
497,2.942784278181365e-11,4.314964892599198e-11,4.7105094183537165e-11,2.6287979246624452e-11,2.852694572313873e-11,3.3487168742843486e-11,3.796224016944191e-11,1.3999938933148952e-11,3.4767741077622203e-11,2.2014864508216285e-11,3.6361200702679745e-11,4.045967068829041e-11,3.1307344576707865e-11,1.534764745368918e-11,9.634086743228768e-12,3.474032466977835e-11,4.383542434477331e-11,4.0098934331138165e-11,2.8501333590826544e-11,3.9411070476584724e-11,3.716881076562821e-11,2.466772815328487e-11,3.1756211315669866e-11,2.3503535445356467e-11
498,3.087588382972421e-11,4.2476511625580154e-11,4.696580059696242e-11,2.6011350970939656e-11,2.901848202499438e-11,3.385032316923042e-11,3.842076310771713e-11,1.3952217475705096e-11,3.448172358269602e-11,2.2460603921043128e-11,3.651300864567416e-11,4.143933445161056e-11,3.2206155375971503e-11,1.550169565288191e-11,8.200389533820441e-12,3.4926060805068294e-11,4.408273991051036e-11,3.9903306461744485e-11,2.906675652748556e-11,3.975757096250837e-11,3.550967669389818e-11,2.425466985420544e-11,3.2904650493921434e-11,2.2858640713375736e-11
499,3.192613204737163e-11,4.2066430309265755e-11,4.697352425411973e-11,2.6123354196232138e-11,2.939896985183002e-11,3.4365409062927926e-11,3.865413734889475e-11,1.3952623012783966e-11,3.4429183516105705e-11,2.2602305699101912e-11,3.7051400614769566e-11,4.193684259015124e-11,3.2068099943813344e-11,1.5342329313436214e-11,8.839194427024297e-12,3.461624372193959e-11,4.5287096764407256e-11,4.037995779419279e-11,2.969293824732561e-11,3.996241241524054e-11,3.5034974220820204e-11,2.3884038077558416e-11,3.308687610607962e-11,2.2127974340741514e-11
500,3.2230626862652154e-11,4.210717102842352e-11,4.669280094391724e-11,2.6778509650601697e-11,2.92971871040684e-11,3.4238605569027837e-11,3.914131021742584e-11,1.42606807843395e-11,3.4530110052005486e-11,2.2369078005542e-11,3.6868449434739945e-11,4.152413309018932e-11,3.224711598720693e-11,1.5517169615094453e-11,9.210538245634141e-12,3.343438199211729e-11,4.567399562166689e-11,4.157682089435653e-11,3.0473665190595436e-11,3.982190792089485e-11,3.561485619127364e-11,2.2840539977402886e-11,3.247143049125646e-11,2.1781370973650867e-11
501,3.198009224340901e-11,4.1682427355447326e-11,4.652936170885081e-11,2.665414777587059e-11,2.9316159611294035e-11,3.409473525134257e-11,3.918548178244484e-11,1.4677452830413823e-11,3.502359619741078e-11,2.249267370667025e-11,3.69313549431184e-11,4.042827754086463e-11,3.281092702292549e-11,1.5812145386586723e-11,1.041580169682274e-11,3.241247973163249e-11,4.536448746934048e-11,4.221311905490995e-11,3.136738461183231e-11,4.032076751741904e-11,3.600398747995782e-11,2.1673471803850796e-11,3.1923616756897426e-11,2.192231726585213e-11
502,3.1872271942408876e-11,4.1453465263917034e-11,4.6180685531654264e-11,2.6155973469911627e-11,2.95278459548743e-11,3.419591697718046e-11,3.969210056715279e-11,1.509255928389649e-11,3.56094579086852e-11,2.4062222192936187e-11,3.7647322006964795e-11,4.033326138636665e-11,3.4281383400181e-11,1.624245591587457e-11,1.1645272406684984e-11,3.213008578723739e-11,4.5296268581713886e-11,4.1423696165813496e-11,3.2687065225643754e-11,4.11748615758933e-11,3.6345659735540986e-11,2.0887917678424983e-11,3.1491405852299215e-11,2.1616088783176606e-11
503,3.1709860197753684e-11,4.254430548938277e-11,4.597704966775998e-11,2.6083958603145086e-11,3.027827737538155e-11,3.515243186929262e-11,4.039073574556564e-11,1.45645529800922e-11,3.5959089499958743e-11,2.6323701615011147e-11,3.7980650629222865e-11,4.1695446114032105e-11,3.5595186408500074e-11,1.6897655339714645e-11,1.2526471588020951e-11,3.158142790572769e-11,4.568024320138038e-11,4.0503883302902194e-11,3.3771036792711325e-11,4.163658093415027e-11,3.676598478665712e-11,2.0352214804989064e-11,3.171228273021342e-11,2.139769303122997e-11
504,3.195299711102102e-11,4.365986961550005e-11,4.598096978910782e-11,2.6019140553241447e-11,3.1359825761276585e-11,3.634950776343123e-11,3.993736540918403e-11,1.4410664149521569e-11,3.6139227599486616e-11,2.6905605606648856e-11,3.7946310725297124e-11,4.2804437746360316e-11,3.652339677594544e-11,1.7518474098718748e-11,1.3263868510055644e-11,3.0745897876429415e-11,4.567321677817937e-11,4.032197086602439e-11,3.408025823500556e-11,4.149255666683388e-11,3.7105017713539297e-11,1.955732088305826e-11,3.227762731357568e-11,2.1112772167543345e-11
505,3.2261694038254644e-11,4.333463946688752e-11,4.57546793920177e-11,2.5761385137775557e-11,3.160633055021844e-11,3.671146835456797e-11,3.9212028905045005e-11,1.4830767445756367e-11,3.650423929153661e-11,2.644060244500194e-11,3.782664951365759e-11,4.293128636863781e-11,3.7329683712892744e-11,1.825898342087211e-11,1.4046965218779773e-11,3.0309233210459925e-11,4.485846616686709e-11,4.0298664715644177e-11,3.367797621278547e-11,4.1020852846122795e-11,3.713200513217371e-11,1.8791088055425164e-11,3.237141232977126e-11,2.0460203850180412e-11
506,3.26394294258988e-11,4.348644057909936e-11,4.563999741501623e-11,2.5618616679378146e-11,3.08472117700064e-11,3.6213384860172717e-11,3.8921837706260876e-11,1.485880658269662e-11,3.708924546578978e-11,2.6771310325784375e-11,3.8184104465759045e-11,4.280365313784949e-11,3.680679758766357e-11,1.8629343195430196e-11,1.4477740240547842e-11,2.8918365825552235e-11,4.4324079396848227e-11,4.0608146500544856e-11,3.2461536251306826e-11,4.1404759126210676e-11,3.658665467020032e-11,1.9048400293925078e-11,3.2148901017121126e-11,2.0194518488674816e-11
507,3.303786743033107e-11,4.4085629914975614e-11,4.521153119639721e-11,2.6365275479414933e-11,3.0161659788757624e-11,3.558245098740049e-11,3.862769108105324e-11,1.5787443185015295e-11,3.7295871946875545e-11,2.758587483533873e-11,3.84065740729668e-11,4.3062875069628254e-11,3.654602738494348e-11,1.8497515461103736e-11,1.4741956156312363e-11,2.757115737063342e-11,4.460708486184831e-11,4.030377981124592e-11,3.177076419132221e-11,4.145724542929213e-11,3.5724439422196556e-11,1.9394916098281285e-11,3.1622716853037264e-11,2.0054394643056142e-11
508,3.34085678735212e-11,4.4079557616534954e-11,4.4151686855899995e-11,2.7188469002566632e-11,3.0148004803420585e-11,3.5567384338538576e-11,3.8226928460081596e-11,1.653448268708394e-11,3.741281369534933e-11,2.875185463204727e-11,3.91531544771222e-11,4.311206453717856e-11,3.635024394188622e-11,1.8626927721543517e-11,1.4564500365132175e-11,2.7792551382564992e-11,4.513780948708469e-11,4.08954824021915e-11,3.218003537516847e-11,4.1080491608455235e-11,3.564771561555308e-11,1.8697491525796406e-11,3.111188433265388e-11,1.9302629868622897e-11
509,3.362088884605924e-11,4.3882202674929483e-11,4.26094165090329e-11,2.7779577788869408e-11,3.034135624853512e-11,3.5815405982667784e-11,3.770639471826355e-11,1.7081431155145175e-11,3.831566028094151e-11,3.0362566051888885e-11,4.017836305263418e-11,4.3279333501852934e-11,3.617547885428734e-11,1.9028501244687753e-11,1.4667627710547286e-11,2.781184685561934e-11,4.4950089851069405e-11,4.187515549841522e-11,3.267264094244434e-11,4.143640941239365e-11,3.659336648060919e-11,1.7344754756479026e-11,3.075949574060124e-11,1.8413264529344722e-11
510,3.3081032853380394e-11,4.428036561952588e-11,4.0995637852612154e-11,2.8855468524026946e-11,3.0921425284390036e-11,3.674972321887259e-11,3.7511785729885384e-11,1.802998110416992e-11,3.934475998229946e-11,3.091156239523542e-11,4.105668898192683e-11,4.401600636916646e-11,3.68559354614676e-11,1.997129029706031e-11,1.538090246605896e-11,2.703178493992427e-11,4.6429299179170136e-11,4.3040547620210957e-11,3.227405762543609e-11,4.184313350240284e-11,3.668776093316072e-11,1.6189653096257952e-11,3.0731829305515026e-11,1.8018302070553522e-11
511,3.2751854245564004e-11,4.494952662748101e-11,3.9798570480626195e-11,2.956759902981021e-11,3.122727352795315e-11,3.726606891061122e-11,3.7462938213872784e-11,1.8783809080258243e-11,3.9545664241530257e-11,3.047431864793383e-11,4.202004384416334e-11,4.365447946154633e-11,3.7406090431909735e-11,2.079640849600477e-11,1.5953880316766613e-11,2.6193108993387706e-11,4.7882559472673114e-11,4.376541084258692e-11,3.179798891832475e-11,4.26488105155266e-11,3.637194853930891e-11,1.61297409732105e-11,3.091549155249491e-11,1.7949954296109566e-11
512,3.239273268818514e-11,4.5072308170448456e-11,3.880014090327098e-11,3.025590704140278e-11,3.1329666689140826e-11,3.727030427482891e-11,3.753416073651449e-11,1.9641500624293658e-11,3.92566909265735e-11,2.979814563578347e-11,4.206236560527724e-11,4.270831913475557e-11,3.780628720014139e-11,2.1136505796535548e-11,1.669145048935494e-11,2.674933571087653e-11,4.7835186075969844e-11,4.337311342991462e-11,3.230469359755157e-11,4.4257784063822624e-11,3.592786490054958e-11,1.6330271222394046e-11,3.092378753676896e-11,1.827822222917631e-11
513,3.321767252413259e-11,4.597078616136977e-11,3.9237053646076484e-11,3.081633226728526e-11,3.135366060125457e-11,3.724427801198145e-11,3.720167229072081e-11,2.1173283606131785e-11,3.9600380438685076e-11,2.9977746855556495e-11,4.208195372721026e-11,4.292240253174952e-11,3.894769462300488e-11,2.1271563401725766e-11,1.813689904192915e-11,2.7282247457968546e-11,4.779682330215653e-11,4.371943080957616e-11,3.2770450504138655e-11,4.4992107178128265e-11,3.547514347875566e-11,1.5989715006642107e-11,3.1351279937362145e-11,1.8346509728462498e-11
514,3.454496189802039e-11,4.728136430043704e-11,3.9726406067458344e-11,3.0692513743232006e-11,3.1354579592454356e-11,3.72476061494318e-11,3.67113802212603e-11,2.2573431329387752e-11,4.028107619969584e-11,3.057506350170706e-11,4.3052194220980515e-11,4.358355115132021e-11,4.042561359828633e-11,2.1329030899395762e-11,1.945070116370362e-11,2.6931164739574994e-11,4.736561121871982e-11,4.37071762202991e-11,3.2857952722279846e-11,4.476955882632914e-11,3.5801191755511336e-11,1.538548024384299e-11,3.221878849677711e-11,1.8278184133896035e-11
